Today | Hoje | Heute | Aujourd’hui | Oggi | Сегодня
Demo screen: no payment or subscription. The three-day timer is not active in this build; demo Pro is enabled. | Tela de demonstração: sem pagamento ou assinatura. Nesta versão, o prazo de três dias não é contado; o Pro de demonstração é ativado. | Demo: keine Zahlung, kein Abonnement. In dieser Version läuft keine dreitägige Frist; Demo-Pro wird aktiviert. | Démonstration : aucun paiement ni abonnement. Le délai de trois jours n’est pas actif dans cette version ; Pro est activé en mode démo. | Schermata demo: nessun pagamento o abbonamento. In questa versione il periodo di tre giorni non è attivo; viene abilitato Pro in modalità demo. | Демоверсия: без оплаты и подписки. В этой сборке отсчёт трёх дней не работает; включается демодоступ Pro.
Access with Pro · Demo | Acessar com Pro · Demo | Mit Pro öffnen · Demo | Accès Pro · Démo | Accedi con Pro · Demo | Открыть с Pro · Демо
Ascend | Ascend | Ascend | Ascend | Ascend | Ascend
Ascend · Original reflection | Ascend · Reflexão original | Ascend · Eigener Gedanke | Ascend · Pensée originale | Ascend · Pensiero originale | Ascend · Авторская мысль
Ascend · Affirmation | Ascend · Afirmação | Ascend · Affirmation | Ascend · Affirmation | Ascend · Affermazione | Ascend · Аффирмация
Ascend reflections · Not direct quotations. | Reflexões do Ascend · Não são citações diretas. | Gedanken von Ascend · Keine direkten Zitate. | Réflexions d’Ascend · Pas de citations directes. | Riflessioni di Ascend · Non sono citazioni dirette. | Размышления Ascend · Не прямые цитаты.
Ascend reminders | Lembretes do Ascend | Ascend-Erinnerungen | Rappels Ascend | Promemoria Ascend | Уведомления Ascend
Preparing Ascend | Preparando o Ascend | Ascend wird vorbereitet | Préparation d’Ascend | Preparazione di Ascend | Подготовка Ascend
Share from Ascend | Compartilhar pelo Ascend | Aus Ascend teilen | Partager depuis Ascend | Condividi da Ascend | Поделиться из Ascend
Welcome to Ascend. Choose your language. | Boas-vindas ao Ascend. Escolha seu idioma. | Willkommen bei Ascend. Wähle deine Sprache. | Bienvenue sur Ascend. Choisissez votre langue. | Benvenuto su Ascend. Scegli la tua lingua. | Добро пожаловать в Ascend. Выберите язык.
Widgets are part of Ascend Pro. | Os widgets fazem parte do Ascend Pro. | Widgets gehören zu Ascend Pro. | Les widgets font partie d’Ascend Pro. | I widget sono inclusi in Ascend Pro. | Виджеты доступны в Ascend Pro.
This topic is available with Ascend Pro. The demo does not require payment. | Este tema está disponível no Ascend Pro. A demonstração não exige pagamento. | Dieses Thema ist mit Ascend Pro verfügbar. Die Demo erfordert keine Zahlung. | Ce thème est disponible avec Ascend Pro. La démo ne nécessite aucun paiement. | Questo tema è disponibile con Ascend Pro. La demo non richiede pagamenti. | Эта тема доступна в Ascend Pro. Демоверсия не требует оплаты.
{0} topics selected | Temas selecionados: {0} | Ausgewählte Themen: {0} | Thèmes sélectionnés : {0} | Temi selezionati: {0} | Выбрано тем: {0}
{0} topics | Temas: {0} | Themen: {0} | Thèmes : {0} | Temi: {0} | Тем: {0}
{0} reflections | Reflexões: {0} | Gedanken: {0} | Réflexions : {0} | Riflessioni: {0} | Мыслей: {0}
{0} thinkers | Pensadores: {0} | Denker: {0} | Penseurs : {0} | Pensatori: {0} | Мыслителей: {0}
{0} times daily | Por dia: {0} | Pro Tag: {0} | Par jour : {0} | Al giorno: {0} | В день: {0}
Famous thinkers | Grandes pensadores | Bekannte Denker | Grands penseurs | Grandi pensatori | Известные мыслители
Eastern tradition | Tradições orientais | Östliche Traditionen | Traditions orientales | Tradizioni orientali | Восточные традиции
No account needed. Your preferences stay on your device. | Não precisa de conta. Suas preferências ficam no dispositivo. | Kein Konto nötig. Deine Einstellungen bleiben auf deinem Gerät. | Aucun compte nécessaire. Vos préférences restent sur votre appareil. | Nessun account necessario. Le preferenze restano sul dispositivo. | Аккаунт не нужен. Настройки хранятся на вашем устройстве.
Ascend · Square | Ascend · Quadrado | Ascend · Quadratisch | Ascend · Carré | Ascend · Quadrato | Ascend · Квадратный
Ascend · Wide | Ascend · Horizontal | Ascend · Breit | Ascend · Large | Ascend · Orizzontale | Ascend · Широкий
Notification permission is off | Permissão de notificações desativada | Benachrichtigungen sind nicht erlaubt | Autorisation des notifications désactivée | Permesso per le notifiche disattivato | Разрешение на уведомления отключено
Reminders on | Lembretes ativados | Erinnerungen an | Rappels activés | Promemoria attivi | Напоминания включены
Keep small efforts going. | Dar continuidade aos pequenos esforços. | Kleine Schritte beständig fortsetzen. | Poursuivre les petits efforts. | Continuare con piccoli sforzi. | Продолжать небольшие усилия.
Find a way when you feel like giving up. | Encontrar um caminho quando der vontade de desistir. | Einen Weg finden, wenn du aufgeben möchtest. | Trouver une voie quand tu veux abandonner. | Trovare una strada quando vuoi arrenderti. | Найти путь, когда хочется сдаться.
Begin again after a break. | Recomeçar depois de uma pausa. | Nach einer Pause wieder anfangen. | Recommencer après une pause. | Ricominciare dopo una pausa. | Начать снова после перерыва.
Ascend · Inspired reflection | Ascend · Reflexão inspirada | Ascend · Inspirierter Gedanke | Ascend · Réflexion inspirée | Ascend · Riflessione ispirata | Ascend · Вдохновлённая мысль
%1$d topics · %2$d quotes · %3$d per day → %4$d days without repeats | Tópicos %1$d · Frases %2$d · %3$d por dia → %4$d dias sem repetições | %1$d-Themen · %2$d-Kurse · %3$d pro Tag → %4$d Tage ohne Wiederholungen | Sujets %1$d · Citations %2$d · %3$d par jour → Jours %4$d sans répétitions | Argomenti %1$d · Citazioni %2$d · %3$d al giorno → %4$d giorni senza ripetizioni | Темы %1$d · Котировки %2$d · %3$d за день → %4$d дни без повторов
0 quotes · Soon | 0 citações · Em breve | 0 Zitate · Bald | 0 citations · Bientôt | 0 citazioni · Presto | 0 цитат · Скоро
7 days, one quote each day. | 7 dias, uma reflexão por dia. | 7 Tage, jeden Tag ein Gedanke. | 7 jours, une pensée par jour. | 7 giorni, un pensiero al giorno. | 7 дней — по одной мысли в день.
7 days, one quote each day. Start when you want; taking a break keeps your progress. | 7 dias, uma frase por dia. Comece quando quiser; fazer uma pausa mantém seu progresso. | 7 Tage, jeden Tag ein Angebot. Beginnen Sie, wann Sie möchten; Eine Pause hält deinen Fortschritt aufrecht. | 7 jours, une citation par jour. Commencez quand vous le souhaitez ; une pause ne supprime pas votre progression. | 7 giorni, un preventivo al giorno. Inizia quando vuoi; fare una pausa mantiene i tuoi progressi. | 7 дней, по одной цитате каждый день. Начните, когда захотите; перерыв сохранит ваш прогресс.
A new quote each day · Resize on your home screen too. | Uma nova frase a cada dia · Redimensione também na tela inicial. | Jeden Tag ein neues Zitat · Ändern Sie auch die Größe auf Ihrem Startbildschirm. | Une nouvelle citation chaque jour · Taille ajustable sur votre écran d’accueil. | Una nuova citazione ogni giorno · Ridimensiona anche sulla schermata iniziale. | Новая цитата каждый день · Изменение размера на главном экране.
A quote each day and a short optional reflection. No answers to write and no extra notifications. | Uma citação por dia e uma breve reflexão opcional. Sem respostas para escrever e sem notificações extras. | Jeden Tag ein Zitat und eine kurze optionale Reflexion. Keine Antworten zum Schreiben und keine zusätzlichen Benachrichtigungen. | Une citation chaque jour et une courte réflexion facultative. Aucune réponse à écrire et aucune notification supplémentaire. | Una citazione ogni giorno e una breve riflessione facoltativa. Nessuna risposta da scrivere e nessuna notifica aggiuntiva. | Цитата на каждый день и короткое размышление по желанию. Никаких ответов для написания и никаких дополнительных уведомлений.
Another quote | Outra citação | Noch ein Zitat | Une autre citation | Un'altra citazione | Еще одна цитата
Choose a background and add it to your phone. The quote changes daily; we handle the layout. | Escolha um plano de fundo e adicione-o ao seu telefone. A frase muda diariamente; nós cuidamos do layout. | Wählen Sie einen Hintergrund und fügen Sie ihn Ihrem Telefon hinzu. Das Angebot ändert sich täglich; Wir kümmern uns um das Layout. | Choisissez un fond et ajoutez le widget à votre téléphone. La citation change chaque jour ; la mise en page est automatique. | Scegli uno sfondo e aggiungilo al tuo telefono. La quotazione cambia ogni giorno; ci occupiamo del layout. | Выберите фон и добавьте его на свой телефон. Котировка меняется ежедневно; занимаемся макетом.
Choose a background and share your quote. | Escolha um fundo e compartilhe sua frase. | Wähle einen Hintergrund und teile deinen Spruch. | Choisissez un fond et partagez votre citation. | Scegli uno sfondo e condividi la frase. | Выберите фон и поделитесь высказыванием.
Choose a background; your widget shows a new quote each day. | Escolha um fundo; o widget mostra uma nova frase a cada dia. | Wähle einen Hintergrund. Dein Widget zeigt jeden Tag einen neuen Spruch. | Choisissez un fond ; votre widget affiche une nouvelle citation chaque jour. | Scegli uno sfondo: il widget mostra una nuova frase ogni giorno. | Выберите фон: каждый день виджет показывает новое высказывание.
Choose your daily rhythm. | Escolha seu ritmo diário. | Wähle deinen Tagesrhythmus. | Choisissez votre rythme quotidien. | Scegli il tuo ritmo quotidiano. | Выберите свой ритм дня.
Choose your theme. Add a widget. Share a quote. | Escolha seu tema. Adicione um widget. Compartilhe uma frase. | Wähle dein Design. Füge ein Widget hinzu. Teile einen Spruch. | Choisissez votre thème. Ajoutez un widget. Partagez une citation. | Scegli il tema. Aggiungi un widget. Condividi una frase. | Выберите тему. Добавьте виджет. Поделитесь высказыванием.
Every topic and quote | Cada tópico e citação | Jedes Thema und Zitat | Chaque sujet et citation | Ogni argomento e citazione | Каждая тема и цитата
Expand a notification to read the full quote. Lock screen and pop-up appearance depend on your device settings. | Expanda uma notificação para ler a frase completa. A tela de bloqueio e a aparência do pop-up dependem das configurações do seu dispositivo. | Erweitern Sie eine Benachrichtigung, um das vollständige Angebot zu lesen. Sperrbildschirm und Popup-Darstellung hängen von Ihren Geräteeinstellungen ab. | Développez la notification pour lire toute la citation. Son affichage dépend des réglages de votre appareil. | Espandi una notifica per leggere la citazione completa. La schermata di blocco e l'aspetto dei popup dipendono dalle impostazioni del dispositivo. | Разверните уведомление, чтобы прочитать полную цитату. Экран блокировки и внешний вид всплывающего окна зависят от настроек вашего устройства.
Expand the notification for the full quote ↓ | Expanda a notificação para ver o orçamento completo ↓ | Erweitern Sie die Benachrichtigung für das vollständige Angebot ↓ | Développez la notification pour lire toute la citation ↓ | Espandi la notifica per la citazione completa ↓ | Развернуть уведомление, чтобы увидеть полную цитату ↓
Find your first quote | Encontre sua primeira frase | Finden Sie Ihr erstes Angebot | Découvrez votre première citation | Trova la tua prima citazione | Найдите свою первую цитату
From motivation to philosophy, explore every quote. | Da motivação à filosofia, explore cada citação. | Entdecken Sie jedes Zitat, von der Motivation bis zur Philosophie. | De la motivation à la philosophie, explorez chaque citation. | Dalla motivazione alla filosofia, esplora ogni citazione. | От мотивации до философии — изучите каждую цитату.
Hide this quote | Ocultar esta citação | Verstecke dieses Zitat | Masquer cette citation | Nascondi questa citazione | Скрыть эту цитату
How much space do you have for a quote? | Quanto espaço você tem para uma frase? | Wie viel Platz haben Sie für ein Angebot? | Quel format de citation préférez-vous ? | Quanto spazio hai per un preventivo? | Сколько места у вас есть для цитаты?
If you like your saved quotes, try %1$s | Se você gosta das frases salvas, experimente %1$s | Wenn Ihnen Ihre gespeicherten Zitate gefallen, versuchen Sie es mit %1$s | Si vous aimez vos citations enregistrées, essayez %1$s | Se ti piacciono le citazioni salvate, prova %1$s | Если вам нравятся сохраненные котировки, попробуйте %1$s
Like sample quote | Curtir a frase de exemplo | Beispielspruch mit einem Herz markieren | Aimer la citation d’exemple | Metti un cuore alla frase di esempio | Отметить пример сердечком
Never show this quote again | Não mostrar esta frase novamente | Diesen Spruch nicht mehr anzeigen | Ne plus afficher cette citation | Non mostrare più questa frase | Больше не показывать это высказывание
New quote | Nova frase | Neues Zitat | Nouvelle citation | Nuova citazione | Новая цитата
Next quote | Próxima citação | Nächstes Zitat | Citation suivante | Prossima citazione | Следующая цитата
Next quote ~%1$s | Próxima frase ~%1$s | Nächstes Zitat ~%1$s | Prochaine citation vers %1$s | Citazione successiva ~%1$s | Следующая цитата ~%1$s
No notifications yet. Your first quote will appear here after it is sent. | Nenhuma notificação ainda. Sua primeira frase aparecerá aqui após ser enviada. | Noch keine Benachrichtigungen. Ihr erstes Angebot erscheint hier, nachdem es gesendet wurde. | Aucune notification pour le moment. Votre première citation apparaîtra ici après son envoi. | Nessuna notifica ancora. Il tuo primo preventivo apparirà qui dopo essere stato inviato. | Уведомлений пока нет. Ваше первое предложение появится здесь после отправки.
No quotes arrived that day. | Nenhuma frase chegou naquele dia. | An diesem Tag gingen keine Angebote ein. | Aucune citation reçue ce jour-là. | Nessun preventivo è arrivato quel giorno. | Никаких котировок в тот день не поступило.
No quotes in this topic yet. | Ainda não há citações neste tópico. | Zu diesem Thema gibt es noch keine Zitate. | Aucune citation dans ce sujet pour l'instant. | Nessuna virgoletta ancora in questo argomento. | В этой теме пока нет цитат.
No saved quotes match this search. | Nenhuma frase salva corresponde a esta pesquisa. | Keine gespeicherten Zitate stimmen mit dieser Suche überein. | Aucune citation enregistrée ne correspond à cette recherche. | Nessuna citazione salvata corrisponde a questa ricerca. | Нет сохраненных цитат, соответствующих этому запросу.
One quote. One step. | Uma citação. Um passo. | Ein Zitat. Ein Schritt. | Une citation. Un pas. | Una citazione. Un passo. | Одна цитата. Один шаг.
Open quote | Abrir frase | Offenes Angebot | Ouvrir la citation | Apri preventivo | Открыть цитату
Previous quote | Citação anterior | Vorheriges Zitat | Citation précédente | Citazione precedente | Предыдущая цитата
Quote copied | Citação copiada | Zitat kopiert | Citation copiée | Citazione copiata | Цитата скопирована
Quote hidden | Citação oculta | Zitat ausgeblendet | Citation cachée | Citazione nascosta | Цитата скрыта
Quotes seen | Citações vistas | Zitate gesehen | Citations vues | Citazioni viste | Просматриваемые цитаты
Quotes sent to you in the last 30 days. | Frases enviadas a você nos últimos 30 dias. | Angebote, die Ihnen in den letzten 30 Tagen zugesandt wurden. | Les citations reçues au cours des 30 derniers jours. | Preventivi inviati negli ultimi 30 giorni. | Котировки, отправленные вам за последние 30 дней.
Read full quote | Leia a citação completa | Lesen Sie das vollständige Zitat | Lire la citation complète | Leggi la citazione completa | Читать полную цитату
Restore {0} hidden quotes | Mostrar novamente {0} frases ocultas | {0} ausgeblendete Sprüche wieder anzeigen | Réafficher {0} citations masquées | Mostra di nuovo {0} frasi nascoste | Снова показывать скрытые высказывания: {0}
Save a quote. Find it here to read again or share. | Salve uma frase. Encontre aqui para ler novamente ou compartilhar. | Speichern Sie ein Angebot. Hier finden Sie es zum erneuten Lesen oder Teilen. | Enregistrez une citation pour la retrouver ici, la relire ou la partager. | Salva un preventivo. Lo trovi qui per rileggerlo o condividerlo. | Сохраните цитату. Найдите его здесь, чтобы прочитать еще раз или поделиться.
Save quote | Salvar frase | Angebot speichern | Enregistrer la citation | Salva preventivo | Сохранить цитату
Saved quotes | Frases salvas | Gespeicherte Gedanken | Pensées enregistrées | Pensieri salvati | Сохранённые мысли
Search saved quotes | Pesquisar frases salvas | Gespeicherte Angebote durchsuchen | Rechercher des citations enregistrées | Cerca citazioni salvate | Поиск сохраненных цитат
See the whole quote | Veja a citação completa | Sehen Sie sich das ganze Zitat an | Voir la citation complète | Vedi tutta la citazione | Посмотреть всю цитату
Set pop-up style to Detailed so quotes show in full → | Defina o estilo do pop-up como Detalhado para que as citações sejam exibidas por completo → | Stellen Sie den Popup-Stil auf „Detailliert“ ein, damit Zitate vollständig angezeigt werden → | Définissez le style de la fenêtre contextuelle sur Détaillé pour que les citations s'affichent dans leur intégralité → | Imposta lo stile pop-up su Dettagliato in modo che le citazioni vengano visualizzate per intero → | Установите стиль всплывающего окна «Подробно», чтобы высказывания отображались полностью →
Share quote | Compartilhar frase | Zitat teilen | Partager la citation | Condividi citazione | Поделиться цитатой
Swipe the card. Tap the heart on a quote you like. | Passe o cartão. Toque no coração em uma citação que você gosta. | Ziehen Sie die Karte durch. Tippen Sie auf das Herz eines Zitats, das Ihnen gefällt. | Glissez la carte. Appuyez sur le cœur d'une citation que vous aimez. | Scorri la carta. Tocca il cuore su una citazione che ti piace. | Проведите карту. Нажмите на сердечко понравившейся вам цитаты.
Tap the heart on a quote to keep it here. | Toque no coração de uma citação para mantê-la aqui. | Tippen Sie auf das Herz eines Zitats, um es hier zu behalten. | Touche le cœur d’une citation pour la retrouver ici. | Tocca il cuore su una citazione per mantenerla qui. | Нажмите на сердечко цитаты, чтобы сохранить ее здесь.
That is enough for today. The next quote opens tomorrow. | Isso é o suficiente por hoje. A próxima frase abre amanhã. | Das reicht für heute. Das nächste Angebot erscheint morgen. | C’est assez pour aujourd’hui. La prochaine citation sera disponible demain. | Per oggi basta così. La prossima citazione si aprirà domani. | На сегодня этого достаточно. Следующая котировка откроется завтра.
Theme and widget preview | Prévia de tema e widget | Vorschau für Design und Widget | Aperçu du thème et du widget | Anteprima del tema e del widget | Предпросмотр темы и виджета
This category is being prepared. No quotes have been added yet. | Esta categoria está sendo preparada. Nenhuma frase foi adicionada ainda. | Diese Kategorie ist in Vorbereitung. Es wurden noch keine Zitate hinzugefügt. | Cette catégorie est en préparation. Aucune citation n’a encore été ajoutée. | Questa categoria è in preparazione. Non sono state ancora aggiunte citazioni. | Эта категория готовится. Котировки пока не добавлены.
This quote will no longer appear in your feed or reminders. | Esta frase não aparecerá mais no seu feed nem nos lembretes. | Dieser Spruch erscheint nicht mehr in deinem Feed oder deinen Erinnerungen. | Cette citation ne s’affichera plus dans votre fil ni dans vos rappels. | Questa frase non apparirà più nel feed o nei promemoria. | Это высказывание больше не появится в ленте и напоминаниях.
This topic is locked. Preview the quotes first; once unlocked, you can choose to add it to your reminders. | Este tópico está bloqueado. Visualize as frases primeiro; uma vez desbloqueado, você pode optar por adicioná-lo aos seus lembretes. | Dieses Thema ist gesperrt. Sehen Sie sich zunächst die Angebote in der Vorschau an. Sobald es entsperrt ist, können Sie es zu Ihren Erinnerungen hinzufügen. | Ce sujet est verrouillé. Prévisualisez d'abord les citations ; une fois déverrouillé, vous pouvez choisir de l'ajouter à vos rappels. | Questo argomento è bloccato. Visualizza prima l'anteprima delle citazioni; una volta sbloccato, puoi scegliere di aggiungerlo ai tuoi promemoria. | Эта тема закрыта. Сначала просмотрите котировки; после разблокировки вы можете добавить его в свои напоминания.
Today's quote on your home screen | Frase de hoje na sua tela inicial | Das heutige Zitat auf Ihrem Startbildschirm | La citation du jour sur votre écran d'accueil | La citazione di oggi sulla schermata iniziale | Сегодняшняя цитата на главном экране
Today's quotes are complete | As frases de hoje estão completas | Die heutigen Zitate sind vollständig | Les citations d'aujourd'hui sont complètes | Le citazioni di oggi sono complete | Сегодняшние котировки полны
Which topics would you like quotes from? | De quais tópicos você gostaria de citações? | Zu welchen Themen wünschen Sie sich Zitate? | Sur quels sujets souhaiteriez-vous des citations ? | Da quali argomenti vorresti delle citazioni? | Цитаты на какие темы вы бы хотели услышать?
You completed the series. Revisit the quotes anytime. | Você completou a série. Revisite as frases a qualquer momento. | Du hast die Serie abgeschlossen. Schauen Sie sich die Angebote jederzeit noch einmal an. | Vous avez terminé la série. Revisitez les citations à tout moment. | Hai completato la serie. Rivedi le citazioni in qualsiasi momento. | Вы завершили серию. Пересматривайте цитаты в любое время.
Your device shows notifications briefly. Switching to the detailed pop-up reveals the whole quote. | Seu dispositivo mostra notificações brevemente. Mudar para o pop-up detalhado revela a citação completa. | Ihr Gerät zeigt kurz Benachrichtigungen an. Wenn Sie zum detaillierten Popup wechseln, wird das gesamte Zitat angezeigt. | Votre appareil affiche des notifications abrégées. Le mode détaillé permet de lire toute la citation. | Il tuo dispositivo mostra brevemente le notifiche. Il passaggio al pop-up dettagliato rivela l'intera citazione. | На вашем устройстве на короткое время отображаются уведомления. При переключении на подробное всплывающее окно отображается вся цитата.
{0} original quotes · {1}-quote preview | Citações originais de {0} · Visualização da citação de {1} | {0} Originalzitate · {1}-Zitatvorschau | Citations originales {0} · Aperçu des citations {1} | Citazioni originali {0} · Anteprima della citazione {1} | Оригинальные цитаты {0} · Предварительный просмотр цитаты {1}
{0} quotes to revisit | Frases {0} para revisitar | {0}-Zitate zum erneuten Besuch | Citations {0} à revisiter | {0} citazioni da rivisitare | Котировки {0}, к которым стоит вернуться
{0} quotes · Here when you want to return. | Citações {0} · Aqui quando você quiser voltar. | {0}-Zitate · Hier, wenn Sie zurückkehren möchten. | Citations {0} · Ici, lorsque vous souhaitez revenir. | Citazioni {0} · Qui quando vuoi tornare. | {0} цитаты · Здесь, когда вы хотите вернуться.
